region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
NW Suisun,2013,10,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,10,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,10,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,10,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,10,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,10,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,10,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,10,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,11,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,11,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,11,daphnia,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
NW Suisun,2013,11,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,11,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,11,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,11,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,11,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,11,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,11,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,11,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,11,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,12,daphnia,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
NW Suisun,2013,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2013,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,1,daphnia,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
NW Suisun,2014,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,2,acartela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NW Suisun,2014,2,allcopnaup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NW Suisun,2014,2,daphnia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NW Suisun,2014,2,eurytem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NW Suisun,2014,2,limno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NW Suisun,2014,2,mysid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NW Suisun,2014,2,othcalad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NW Suisun,2014,2,othcaljuv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NW Suisun,2014,2,othclad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NW Suisun,2014,2,othcyc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NW Suisun,2014,2,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NW Suisun,2014,2,pdiapfor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NW Suisun,2014,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,4,daphnia,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
NW Suisun,2014,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,5,daphnia,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
NW Suisun,2014,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,5,othclad,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
NW Suisun,2014,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,6,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,6,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,6,daphnia,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
NW Suisun,2014,6,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,6,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,6,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,6,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,6,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,6,othclad,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
NW Suisun,2014,6,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,6,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,6,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,daphnia,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
NW Suisun,2014,7,eurytem,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
NW Suisun,2014,7,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,daphnia,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
NW Suisun,2014,8,eurytem,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
NW Suisun,2014,8,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,daphnia,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
NW Suisun,2014,9,eurytem,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
NW Suisun,2014,9,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,daphnia,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
NW Suisun,2014,10,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,daphnia,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
NW Suisun,2014,11,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,daphnia,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
NW Suisun,2014,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,6,acartela,0,0,0,0.10991203162977514,-0.10333841324406977,0.35729878866895187,-0.06701996182764135,-0.15702022712098648,0.04052676253040344,0,0,0,0,0,0,0,0,0
SW Suisun,1995,6,allcopnaup,0,0,0,0.5322547626537604,0.24210936472821157,0.8416401582599141,-0.2242961636234773,-0.3028550408043601,-0.12428964044737738,0,0,0,0,0,0,0,0,0
SW Suisun,1995,6,daphnia,0,0,0,0.5781375268762535,0.23856624628267062,1.1067456657200803,-0.24170816692606228,-0.3855633258775738,-0.12952641310104684,0,0,0,0,0,0,0,0,0
SW Suisun,1995,6,eurytem,0,0,0,0.7932262153020255,0.44855798078690023,1.1977396607851314,-0.28815148386078504,-0.3588045338172155,-0.210114644257135,0,0,0,0,0,0,0,0,0
SW Suisun,1995,6,limno,0,0,0,0.17388350659636514,-0.03758030527480519,0.4371706353483871,-0.09134468244020252,-0.19247949450774818,0.01952073384299901,0,0,0,0,0,0,0,0,0
SW Suisun,1995,6,mysid,0,0,0,0.2511305240338724,-0.02994943766412443,0.6698814894595355,-0.1257474563893562,-0.25992736753540685,0.011316677327208507,0,0,0,0,0,0,0,0,0
SW Suisun,1995,6,othcalad,0,0,0,0.03803180876669993,-0.16395545184484034,0.25122260150196046,-0.017441469142598854,-0.107978525934284,0.0951965356127494,0,0,0,0,0,0,0,0,0
SW Suisun,1995,6,othcaljuv,0,0,0,0.679658011700335,0.4534295315352723,0.9128196986719743,-0.24901581844698062,-0.29812298573485013,-0.19121617009105232,0,0,0,0,0,0,0,0,0
SW Suisun,1995,6,othclad,0,0,0,1.044337201962278,0.6706706385393912,1.4800714399549504,-0.3341684341534969,-0.4061397674864858,-0.25939186092711125,0,0,0,0,0,0,0,0,0
