region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
NW Suisun,2002,4,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,4,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,4,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,4,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,4,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,5,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,5,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,5,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,5,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,5,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,5,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,5,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,5,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,5,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,5,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,5,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,5,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,6,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,6,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,6,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,6,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,6,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,6,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,6,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,6,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,6,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,6,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,6,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,6,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,7,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,7,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,7,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,7,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,7,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,7,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,7,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,7,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,7,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,7,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,7,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,7,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,8,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,8,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,8,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,8,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,8,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,8,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,8,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,8,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,8,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,8,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,8,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,8,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,9,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,9,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,9,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,9,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,9,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,9,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,9,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,9,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,9,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,9,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,9,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,9,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,10,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,10,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,10,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,10,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,10,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,10,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,10,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,10,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,10,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,10,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,10,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,10,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,11,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,11,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,11,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,11,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,11,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,11,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,11,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,11,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,11,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,11,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,11,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,11,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,12,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,12,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,12,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,12,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,12,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,12,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,12,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,12,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,12,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,12,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,12,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2002,12,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,1,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,1,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,1,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,1,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,1,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,1,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,1,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,1,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,1,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,1,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,1,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,1,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,2,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,2,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,2,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,2,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,2,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,2,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,2,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,2,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,2,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,2,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,2,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,2,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,3,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,3,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,3,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,3,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,3,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,3,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,3,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,3,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,3,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,3,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,3,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,3,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,4,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,4,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,4,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,4,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,4,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,4,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,4,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,4,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,4,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,4,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,4,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,4,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,5,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,5,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,5,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,5,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,5,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,5,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,5,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,5,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,5,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,5,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,5,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,5,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,6,acartela,1,1,1,0.6634802562608217,0.4587743110358777,0.9880286535635069,1.0174918093192722,1.0049827663152264,1.029877013690455,1,1,1,1,1,1,1,1,1
NW Suisun,2003,6,allcopnaup,1,1,1,4.231675484663601,2.2747424843553685,7.830257714402641,0.929028289304567,0.903742759145466,0.9529826951865202,1,1,1,1,1,1,1,1,1
NW Suisun,2003,6,daphnia,1,1,1,14.020344397937212,5.290219696349061,Inf,0.8880786119440114,0,0.9520531333346871,1,1,1,1,1,1,1,1,1
NW Suisun,2003,6,eurytem,1,1,1,2.870012095713383,1.9814991844694305,4.166148058526925,0.9321371574470341,0.9149292161994391,0.9504835552890473,1,1,1,1,1,1,1,1,1
NW Suisun,2003,6,limno,1,1,1,0.08008541859173582,0.04052740202797563,0.15655842834915054,1.0963528756979906,1.0739250522463326,1.1201273433141181,1,1,1,1,1,1,1,1,1
NW Suisun,2003,6,mysid,1,1,1,1.3089279134893408,0.882865883677442,2.026886826233524,0.9841154317770391,0.9631368614760857,1.002841621935884,1,1,1,1,1,1,1,1,1
NW Suisun,2003,6,othcalad,1,1,1,0.8236049298128165,0.6289578218417289,1.0935399472022402,1.008193740293871,0.9994609471872927,1.016789308810441,1,1,1,1,1,1,1,1,1
NW Suisun,2003,6,othcaljuv,1,1,1,2.399610421611113,1.9416422008232943,3.0184597104531625,0.9564687410472543,0.9493583825905658,0.9627272822950761,1,1,1,1,1,1,1,1,1
NW Suisun,2003,6,othclad,1,1,1,10.313879236359282,7.063022772669776,17.025794889474405,0.9218048395507219,0.8908246576740918,0.9418633250266278,1,1,1,1,1,1,1,1,1
NW Suisun,2003,6,othcyc,1,1,1,0.20537982264710147,0.11875077521251765,0.34560939613857616,1.0691905706578348,1.0511377402703541,1.088567615936954,1,1,1,1,1,1,1,1,1
NW Suisun,2003,6,other,1,1,1,1.089691479347087,0.7816190174559952,1.4995721265578439,0.9966457177744552,0.980568623584723,1.0122909583470758,1,1,1,1,1,1,1,1,1
NW Suisun,2003,6,pdiapfor,1,1,1,2.1469037904036385,1.7687272738691944,2.648132500237905,0.9560889540368914,0.9480576239776334,0.9638153075167536,1,1,1,1,1,1,1,1,1
NW Suisun,2003,7,acartela,1,1,1,0.6227637980360448,0.3234389269637847,1.1708696385502608,0.934960410885288,0.8508819785951685,1.031950463580466,1,1,1,1,1,1,1,1,1
NW Suisun,2003,7,allcopnaup,1,1,1,83.13371214164789,17.213483151328408,Inf,0.6955336167289305,0,1.4411890677159158,1,1,1,1,1,1,1,1,1
NW Suisun,2003,7,daphnia,1,1,1,7.246958675088492,0.6512982869206029,Inf,1.0907230029900683,0.06958265152377922,Inf,1,1,1,1,1,1,1,1,1
NW Suisun,2003,7,eurytem,1,1,1,9.942078550063194,0.5308540408088491,Inf,0.34449231596937485,0,1.4704955831099424,1,1,1,1,1,1,1,1,1
NW Suisun,2003,7,limno,1,1,1,0.031465902222192074,0.01179254168817011,0.08106980091170111,0.8451940648785882,0.6986062768817594,1.0379229064566275,1,1,1,1,1,1,1,1,1
NW Suisun,2003,7,mysid,1,1,1,4.638901955431469,1.7251701116588118,13.66750664901172,0.758306830623326,0.6534081415132738,0.894532714335305,1,1,1,1,1,1,1,1,1
NW Suisun,2003,7,othcalad,1,1,1,0.7031200316906726,0.4272623288890565,1.1004708620062418,1.113282014185269,1.0239773457988846,1.2063144663440057,1,1,1,1,1,1,1,1,1
NW Suisun,2003,7,othcaljuv,1,1,1,8.325182113255542,5.639839663306867,12.319081530365462,0.9393410726752056,0.8820614358922578,0.9983807612554221,1,1,1,1,1,1,1,1,1
NW Suisun,2003,7,othclad,1,1,1,36.44510304335924,16.698636088627204,183.13147526213803,0.8468685060003657,0.5610867110507309,1.289790507210169,1,1,1,1,1,1,1,1,1
NW Suisun,2003,7,othcyc,1,1,1,0.04781461085660967,0.02252979668183458,0.11008246182566021,1.0621712431764498,0.9033968976386442,1.2355660022194763,1,1,1,1,1,1,1,1,1
NW Suisun,2003,7,other,1,1,1,1.1668609325116317,0.5198238272406996,2.5989639965363804,1.0133897378062944,0.9085504498569796,1.1417458574620267,1,1,1,1,1,1,1,1,1
NW Suisun,2003,7,pdiapfor,1,1,1,17.09433333296258,11.030232299331766,26.475266687229535,0.6703177031910601,0.6280664912850311,0.7143126448508093,1,1,1,1,1,1,1,1,1
NW Suisun,2003,8,acartela,1,1,1,0.9115335643287639,0.3838235665929036,2.270678608700102,0.5534857973219968,0.31664376604213706,0.9203131505678566,0.8906891321810539,0.5208191454521608,1.540432110690788,0.8877709887548285,0.6128342162744123,1.2608573352010959,1,1,1
NW Suisun,2003,8,allcopnaup,1,1,1,18.836692008526974,5.19167573366797,Inf,0.20592838677873512,0,Inf,6.488938471582092,2.512230392767888,Inf,0.19205298001601795,0,1.6467064213995113,1,1,1
NW Suisun,2003,8,daphnia,1,1,1,0,0,Inf,Inf,0,Inf,0,0,Inf,2.189153844382567,0,Inf,1,1,1
NW Suisun,2003,8,eurytem,1,1,1,0,0,0,0,0,Inf,0,0,0,1.116268157165566,0,Inf,1,1,1
NW Suisun,2003,8,limno,1,1,1,0.0619500987308107,0.025143550835553523,0.15675135764870277,0.7670641191345076,0.3472283101132456,1.6551595656989342,0.40209861402357994,0.20987818471489858,0.7608096879568186,0.6846794537145523,0.37780538905559996,1.2337841496178057,1,1,1
NW Suisun,2003,8,mysid,1,1,1,3.461573966157414,1.5764561407578102,7.7208751726872364,0.22488311720066537,0.11591447213679047,0.442858695990257,2.216962774447972,1.3723881852161106,3.5706960405447536,0.4543328595119078,0.3058280335163251,0.6979880887323966,1,1,1
NW Suisun,2003,8,othcalad,1,1,1,0.7242177364678499,0.36839648527682606,1.4243863186254935,4.424948774021821,3.0016452735943955,6.665149313895384,0.6099736550696127,0.4131602226825295,0.9238735103420211,2.50780552500377,1.8522357150205464,3.363540721717282,1,1,1
NW Suisun,2003,8,othcaljuv,1,1,1,2.591100420957802,1.5151443988596442,4.4898667644802295,0.8885746489382256,0.6464377287459445,1.239869293075722,1.441524638554176,1.0687265681299234,2.0157464716246176,0.9943401085044143,0.8030741054721149,1.2637677819500466,1,1,1
NW Suisun,2003,8,othclad,1,1,1,20.9516140779193,5.828262004261249,Inf,1.0804992906317825,0,Inf,5.420769921979551,1.4203778928624784,Inf,0.7828376428545438,0,Inf,1,1,1
NW Suisun,2003,8,othcyc,1,1,1,0.0999555645725202,0.043032174716211936,0.24849880697507593,1.2196842899098361,0.6198994038809971,2.255095256211453,0.3353056102836262,0.19694914651286477,0.5634309680241731,1.2355513374772,0.764393529433514,1.971678560972836,1,1,1
NW Suisun,2003,8,other,1,1,1,1.3265948712304474,0.6621145996863876,2.621279976322432,0.7739100162505624,0.3902600716611997,1.5046102148864549,1.1864789505252666,0.7822813469082609,1.8042211991274308,0.865763853924794,0.589433074471294,1.2632589489926234,1,1,1
NW Suisun,2003,8,pdiapfor,1,1,1,4.982515480853051,2.987412765775531,8.551722740372211,0.2240452354676143,0.1573155688585697,0.3247871592643755,2.9247005983595917,2.098437537631468,4.0342517323553855,0.3854527959490439,0.3074431833324562,0.48657848464672976,1,1,1
NW Suisun,2003,9,acartela,1,1,1,1.2277098204427452,0.7180121173539397,2.01411953120969,0.37148976410074586,0.17062373892912358,0.8020017805491918,NA,NA,NA,0.251451126576107,0.08671197826002194,0.6989310798271007,1,1,1
NW Suisun,2003,9,allcopnaup,1,1,1,3.792440057698144,0.7352514256936823,Inf,1.5935531338729811,0,Inf,NA,NA,NA,3.337036469269218,0,Inf,1,1,1
NW Suisun,2003,9,daphnia,1,1,1,1.2552670190008435,0,Inf,1.9779681489820622,0,Inf,NA,NA,NA,2.5085095118382443,0,Inf,1,1,1
NW Suisun,2003,9,eurytem,1,1,1,0.24922857152681072,0,1.309969099426255,0,0,4.3554247060783355,NA,NA,NA,0,0,7.419039454728521,1,1,1
NW Suisun,2003,9,limno,1,1,1,1.426278567683205,0.6499945979902091,3.069904811518512,0.6470246696489648,0.22274400818115997,1.9932118742975566,NA,NA,NA,0.48961584784797857,0.1380608916577589,1.9781132965669468,1,1,1
NW Suisun,2003,9,mysid,1,1,1,1.7922836025300402,1.1368904748480413,2.888534677415809,0.2911413298940553,0.11019068865351044,0.7384307041021478,NA,NA,NA,0.2189747391660254,0.057184852342972374,0.776599421473599,1,1,1
NW Suisun,2003,9,othcalad,1,1,1,0.2681027972649057,0.1734303358582887,0.43042426677241324,6.297171291403629,3.5252723159168347,12.008666541236016,NA,NA,NA,5.73698929197159,2.629503470732077,13.817704563238236,1,1,1
NW Suisun,2003,9,othcaljuv,1,1,1,0.8542212126390238,0.62636358089212,1.1583535824652804,0.6572144874342305,0.41483542342771923,1.0635187315175376,NA,NA,NA,0.5535794101736409,0.306230891317532,1.0124897328490476,1,1,1
NW Suisun,2003,9,othclad,1,1,1,1.6357649837951254,0,Inf,2.9308204951081724,0.05923034366461746,Inf,NA,NA,NA,2.6538227979456663,0,Inf,1,1,1
NW Suisun,2003,9,othcyc,1,1,1,0.8303477949156826,0.4640067371370527,1.5260679862279545,0.6585213345178071,0.2599176876796023,1.7115213956631432,NA,NA,NA,0.5427098954334413,0.17035827148525998,1.8090168353548584,1,1,1
NW Suisun,2003,9,other,1,1,1,1.3252124984992508,0.8833680399127577,1.9838824483549773,0.5020487862036991,0.1742189609504753,1.3226463504904904,NA,NA,NA,0.43204878791852874,0.10526660069069751,1.605721239147791,1,1,1
NW Suisun,2003,9,pdiapfor,1,1,1,1.7473422610154956,1.2773319333322726,2.290424840715183,0.5958582631382391,0.32466049388563345,1.1905238617743972,NA,NA,NA,0.5914275859415568,0.24562634183060636,1.4564768716103924,1,1,1
NW Suisun,2003,10,acartela,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.5072144701550645,0.1163100708333851,2.3534630578723044,1,1,1
NW Suisun,2003,10,allcopnaup,1,1,1,1,1,1,1,1,1,NA,NA,NA,7.560175621560427,0,Inf,1,1,1
NW Suisun,2003,10,daphnia,1,1,1,1,1,1,1,1,1,NA,NA,NA,0,0,Inf,1,1,1
NW Suisun,2003,10,eurytem,1,1,1,1,1,1,1,1,1,NA,NA,NA,1.9834534122265344,0,22.374897626057106,1,1,1
NW Suisun,2003,10,limno,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.5555547237019,0.07989187615735568,4.571748187927726,1,1,1
