region,year,month,IBMR,sal_base_median,sal_base_l95,sal_base_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_WAN_low_median,sal_sumX2_WAN_low_l95,sal_sumX2_WAN_low_u95,sal_sumX2_WAN_1_median,sal_sumX2_WAN_1_l95,sal_sumX2_WAN_1_u95,sal_sumX2_WAN_2_median,sal_sumX2_WAN_2_l95,sal_sumX2_WAN_2_u95,sal_sumX2_WAN_3_median,sal_sumX2_WAN_3_l95,sal_sumX2_WAN_3_u95,sal_sumX2_WAN_high_median,sal_sumX2_WAN_high_l95,sal_sumX2_WAN_high_u95,sal_fallX2_WAN_low_median,sal_fallX2_WAN_low_l95,sal_fallX2_WAN_low_u95,sal_fallX2_WAN_1_median,sal_fallX2_WAN_1_l95,sal_fallX2_WAN_1_u95,sal_fallX2_WAN_2_median,sal_fallX2_WAN_2_l95,sal_fallX2_WAN_2_u95,sal_fallX2_WAN_3_median,sal_fallX2_WAN_3_l95,sal_fallX2_WAN_3_u95,sal_fallX2_WAN_high_median,sal_fallX2_WAN_high_l95,sal_fallX2_WAN_high_u95
NW Suisun,2000,7,pdiapfor,1,1,1,1,1,1,1,1,1,1.546222252621702,1.4107982175840563,1.689668869923895,43.96798221565951,25.973927848513267,74.35266208663955,1,1,1,43.96798221565951,25.973927848513267,74.35266208663955,32.521203749419925,20.36248995015974,51.66855524932064,20.604676469383826,13.478011686991517,31.82643375980686,8.24749055778715,5.853977156344952,11.759963821820373,1.546222252621702,1.4107982175840563,1.689668869923895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2000,8,acartela,1,1,1,0.8989597292655771,0.8160649336311036,0.977977533691378,1.1130989351749647,0.5409597197767292,2.3497187794275423,0.5808303750065932,0.386289810790038,0.8122122025512581,1.1708960313432915,0.4385033422275511,3.0264072574804386,1,1,1,1.1708960313432915,0.4385033422275511,3.0264072574804386,1.1233851800307417,0.517074669092229,2.5195045092588693,1.1495751438268589,0.6076987032838089,2.1819667589346183,1.1784629447382438,0.9904871410943208,1.4167855803953366,0.5808303750065932,0.386289810790038,0.8122122025512581,1.1130989351749647,0.5409597197767292,2.3497187794275423,1.1878041271692323,0.7341479391485799,1.9960091519311873,1.1784629447382438,0.9904871410943208,1.4167855803953366,1.045953056017518,1.0088630773602836,1.0907123080841379,0.8989597292655771,0.8160649336311036,0.977977533691378
NW Suisun,2000,8,allcopnaup,1,1,1,0.8821376501150804,0,Inf,32.467765793684904,2.4869198178013674,Inf,1.0666429402846964,0,Inf,107.7723955212728,8.639958626571401,Inf,1,1,1,107.7723955212728,8.639958626571401,Inf,46.41489969012311,3.6793886859842706,Inf,17.072804394230392,1.3521752651615115,Inf,1.898584465236786,0.3397650441896149,Inf,1.0666429402846964,0,Inf,32.467765793684904,2.4869198178013674,Inf,8.928205867983133,0.9677898208905167,Inf,1.898584465236786,0.3397650441896149,Inf,1.0970909674838638,0.578727674092709,Inf,0.8821376501150804,0,Inf
NW Suisun,2000,8,daphnia,1,1,1,1.3128441803005084,0.5534386270862188,Inf,0,0,0,3.736279985529216,0,Inf,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.939244091375739,3.736279985529216,0,Inf,0,0,0,0,0,0.18573788587579104,0,0,0.939244091375739,0.8313547359090164,0,1.1738636992441984,1.3128441803005084,0.5534386270862188,Inf
NW Suisun,2000,8,eurytem,1,1,1,0.32393772125383546,0,1.1807301684815363,0,0,0,0,0,Inf,0,0,0,1,1,1,0,0,0,0,0,0,0,0,Inf,2.8989158167862126,0.0016075097652768742,Inf,0,0,Inf,0,0,0,0,0,Inf,2.8989158167862126,0.0016075097652768742,Inf,1.3336132532110794,0.9083749303102863,Inf,0.32393772125383546,0,1.1807301684815363
NW Suisun,2000,8,limno,1,1,1,1.0036539116608096,0.8824570249306867,1.1519395609540177,0.6866967069885587,0.22991873178277578,2.1200196074698883,1.0966986273106893,0.619297281378223,2.0781300180785554,0.0914702938611187,0.030314033888631162,0.2671243675273487,1,1,1,0.0914702938611187,0.030314033888631162,0.2671243675273487,0.4147552959999489,0.1416049542114447,1.2993074193504952,1.199102121481707,0.4338559450644054,3.2856929164193938,1.1875680742188233,0.9059986922820825,1.5484469792613098,1.0966986273106893,0.619297281378223,2.0781300180785554,0.6866967069885587,0.22991873178277578,2.1200196074698883,1.4633372338015675,0.6699775004701217,3.2803858319464765,1.1875680742188233,0.9059986922820825,1.5484469792613098,1.0109391391773859,0.9549327054184203,1.0713339503655803,1.0036539116608096,0.8824570249306867,1.1519395609540177
NW Suisun,2000,8,mysid,1,1,1,0.85309384996,0.7690453318097561,0.9352059237182734,4.561924585194994,1.9255148592860323,10.844125157620597,0.49849568681384415,0.3077036022124021,0.7967347031878311,8.167473791733466,2.3317650546882516,26.7744230734801,1,1,1,8.167473791733466,2.3317650546882516,26.7744230734801,5.441106078419268,2.085969656819783,14.310623761122175,3.3761144683649835,1.6216723107462336,6.948370733610696,1.4728851497201103,1.1595498241532036,1.9099433117975202,0.49849568681384415,0.3077036022124021,0.7967347031878311,4.561924585194994,1.9255148592860323,10.844125157620597,2.511897636895834,1.4395960110354982,4.737845304894134,1.4728851497201103,1.1595498241532036,1.9099433117975202,1.0808836594135784,1.032713638657756,1.1347238783847315,0.85309384996,0.7690453318097561,0.9352059237182734
NW Suisun,2000,8,othcalad,1,1,1,1.2096937370631895,1.1262461988188532,1.2973164948424518,0.26030194164535647,0.13811418308778364,0.4736535974445402,1.9891037845553456,1.4845375583683431,2.6513080020020823,0.3438157098106322,0.15594986905529767,0.7521501622274593,1,1,1,0.3438157098106322,0.15594986905529767,0.7521501622274593,0.27394378543876385,0.1406621743410875,0.4998257270525333,0.2727791993025107,0.15905172056396918,0.45382532847979257,0.5990806479459576,0.5159549898512763,0.6891839476036047,1.9891037845553456,1.4845375583683431,2.6513080020020823,0.26030194164535647,0.13811418308778364,0.4736535974445402,0.32226737094679636,0.21184899581859334,0.47985763576953333,0.5990806479459576,0.5159549898512763,0.6891839476036047,0.9057480392085762,0.8768950283879979,0.9338442871036312,1.2096937370631895,1.1262461988188532,1.2973164948424518
NW Suisun,2000,8,othcaljuv,1,1,1,0.9817733967066911,0.9310505131732265,1.034908890460925,1.3514588058339938,0.8432371697755384,2.1382387912467884,0.8863740869160859,0.7275481929041394,1.1028209056371128,2.6002068720295552,1.3624750628296212,4.687452898232243,1,1,1,2.6002068720295552,1.3624750628296212,4.687452898232243,1.5805956406342037,0.9616709244385552,2.602786219859841,1.117619978946378,0.7472110860860854,1.6599491911180158,1.0091126555987304,0.9097542129938467,1.1226300697506368,0.8863740869160859,0.7275481929041394,1.1028209056371128,1.3514588058339938,0.8432371697755384,2.1382387912467884,1.0172009886079607,0.753253217509581,1.3715638337404663,1.0091126555987304,0.9097542129938467,1.1226300697506368,1.0061745250046046,0.983178698212119,1.0305970751971008,0.9817733967066911,0.9310505131732265,1.034908890460925
NW Suisun,2000,8,othclad,1,1,1,1.5762967770321978,0.7218893117336609,Inf,Inf,2.6249366452131255,Inf,26.017421778422356,0.3075230794206414,Inf,Inf,16.932953392246002,Inf,1,1,1,Inf,16.932953392246002,Inf,Inf,4.670603036617881,Inf,275.5045436328877,0.047328026975817644,Inf,0.1897023149774396,0,1.4006298353847182,26.017421778422356,0.3075230794206414,Inf,Inf,2.6249366452131255,Inf,1.8879328219475566,0,Inf,0.1897023149774396,0,1.4006298353847182,0.8237419571362808,0,1.0985343425099514,1.5762967770321978,0.7218893117336609,Inf
NW Suisun,2000,8,othcyc,1,1,1,1.023677025278229,0.9065844225215384,1.1476064806575936,0.3396516912930124,0.14183834029027748,0.8562006693123043,1.0519161687319514,0.6312802705989343,1.757052876579837,0.08575581626814527,0.03094668968581083,0.24616327359650444,1,1,1,0.08575581626814527,0.03094668968581083,0.24616327359650444,0.23377161246151526,0.09675652721940464,0.6108216582984759,0.5407094505050545,0.2457902635153956,1.2359104433314592,0.9416895715625802,0.7596777411642919,1.201227431017394,1.0519161687319514,0.6312802705989343,1.757052876579837,0.3396516912930124,0.14183834029027748,0.8562006693123043,0.7229218918731803,0.38118200813927194,1.4197410261697199,0.9416895715625802,0.7596777411642919,1.201227431017394,0.9882168337777817,0.9406348849151972,1.041062472814471,1.023677025278229,0.9065844225215384,1.1476064806575936
NW Suisun,2000,8,other,1,1,1,0.9880473887105117,0.9232652626799899,1.0534607068896338,1.1803919518951642,0.6364213893801013,2.152061286874503,0.9640035429842051,0.7251983980376112,1.2637800780775101,1.2516899673606152,0.5587392002082432,2.8019108651873754,1,1,1,1.2516899673606152,0.5587392002082432,2.8019108651873754,1.205243903707562,0.6128568770900096,2.3592291605725366,1.1438474698105552,0.6873368030374931,1.8677769641801558,1.0400652999644624,0.8809791677759861,1.2265760503301752,0.9640035429842051,0.7251983980376112,1.2637800780775101,1.1803919518951642,0.6364213893801013,2.152061286874503,1.1131096239553866,0.7428137113983191,1.6304534287766357,1.0400652999644624,0.8809791677759861,1.2265760503301752,1.0067962255488587,0.9750939059050864,1.040997837518609,0.9880473887105117,0.9232652626799899,1.0534607068896338
NW Suisun,2000,8,pdiapfor,1,1,1,0.8425226990027938,0.7890223106782619,0.8987568722639833,8.429117054908588,4.891537918299988,14.138555744562236,0.532055065715962,0.4025240661064311,0.6860487786994022,15.633836671305804,6.910265124837201,34.569810290315246,1,1,1,15.633836671305804,6.910265124837201,34.569810290315246,10.290210917082124,5.595129909207863,18.62641084443528,5.705870773551199,3.643309776810684,8.620560165337995,1.6585819018730885,1.4554814760526793,1.8944223248563978,0.532055065715962,0.4025240661064311,0.6860487786994022,8.429117054908588,4.891537918299988,14.138555744562236,3.8208731744906346,2.730848978006986,5.254963753578153,1.6585819018730885,1.4554814760526793,1.8944223248563978,1.0960744332933243,1.064925246620732,1.1304963704606106,0.8425226990027938,0.7890223106782619,0.8987568722639833
NW Suisun,2000,9,acartela,1,1,1,0.23643509735355112,0.0834706502163674,0.6350161709318003,NA,NA,NA,0.48285848247106666,0.24712763974112703,0.8648727737096832,1.476747671850302,0.7949471630768717,2.8089072419092638,1,1,1,1.476747671850302,0.7949471630768717,2.8089072419092638,1.2394159461610463,0.8969432488336517,1.727429755455005,1.0556622868574537,0.9589240565290715,1.1770377992591297,0.7965460509442328,0.5160287013036062,1.1518945772640998,0.48285848247106666,0.24712763974112703,0.8648727737096832,NA,NA,NA,1.621315061046778,0.6912333477703151,3.8664983304549945,1.1381828791698991,0.932623564337896,1.4186791918005346,0.8609993880902622,0.627553757124481,1.1324349171849164,0.23643509735355112,0.0834706502163674,0.6350161709318003
NW Suisun,2000,9,allcopnaup,1,1,1,4.859964894824438,0,Inf,NA,NA,NA,1.3565146094689597,0,Inf,6.73344838933145,0.6238204570707406,Inf,1,1,1,6.73344838933145,0.6238204570707406,Inf,2.9075647352996166,0.6776611753081743,Inf,1.2991766151950643,0.6132862604771872,Inf,0.6169821128375764,0,Inf,1.3565146094689597,0,Inf,NA,NA,NA,12.705200585883297,1.0383004818623498,Inf,1.9159326528864256,0.6105650748020677,Inf,0.6255638685535001,0,Inf,4.859964894824438,0,Inf
NW Suisun,2000,9,daphnia,1,1,1,Inf,0,Inf,NA,NA,NA,Inf,0,Inf,0,0,Inf,1,1,1,0,0,Inf,0,0,3.6246330564846923,0.7222512030339626,0,2.638053580499988,11.98692417761663,0,Inf,Inf,0,Inf,NA,NA,NA,0,0,4.587463515732668,0.14773436644462712,0,2.999191263104433,3.484476221244474,0,Inf,Inf,0,Inf
NW Suisun,2000,9,eurytem,1,1,1,0,0,Inf,NA,NA,NA,0,0,3.2128647810502287,0.33410852897311355,0,Inf,1,1,1,0.33410852897311355,0,Inf,1.6402972776689213,0.3617279195149714,Inf,1.343655347783253,0.9111399578484715,Inf,0,0,1.4931456836760888,0,0,3.2128647810502287,NA,NA,NA,0,0,0.5045807384264419,1.675784598563129,0.7258226391386933,Inf,0.16502035736764212,0,1.3312853043194834,0,0,Inf
NW Suisun,2000,9,limno,1,1,1,0.5153923368609132,0.14810540614426784,2.1266686099686805,NA,NA,NA,0.8018230855432297,0.31844861222713666,1.9742706909292418,1.487187702019946,0.5970610357200917,3.569995008915798,1,1,1,1.487187702019946,0.5970610357200917,3.569995008915798,1.3224437774198683,0.8495418630619336,2.0356053932022604,1.0378444954946269,0.9084030551725718,1.1785331846911564,0.9887124798154568,0.55834010853576,1.7742631180208435,0.8018230855432297,0.31844861222713666,1.9742706909292418,NA,NA,NA,1.041597461140018,0.3102706798711872,3.3767502417143813,1.1558157760882677,0.887051082079461,1.4965639436184164,0.9901171179551728,0.6474781728438216,1.507086787901881,0.5153923368609132,0.14810540614426784,2.1266686099686805
NW Suisun,2000,9,mysid,1,1,1,0.32566395077076454,0.06682853322501937,1.2607386629148813,NA,NA,NA,0.4978537340843744,0.2052994864448614,1.1445024596575069,2.169235866088813,1.1202174587877571,4.387004083839381,1,1,1,2.169235866088813,1.1202174587877571,4.387004083839381,1.4642146728895695,1.0628473863273382,2.156387030373467,1.095964236363172,1.003604053227345,1.2147409331042205,0.737327601154526,0.4941637098523776,1.1111924470593848,0.4978537340843744,0.2052994864448614,1.1445024596575069,NA,NA,NA,3.2320112622939514,1.287589349978209,7.806700259630208,1.252405889563294,1.0309000538625286,1.5845692242314346,0.8048292735833316,0.6002542367742989,1.0645543131364317,0.32566395077076454,0.06682853322501937,1.2607386629148813
NW Suisun,2000,9,othcalad,1,1,1,3.8132970157340895,1.6729691473460129,8.467254171271758,NA,NA,NA,4.637786333786465,2.7847995461809343,7.759247128563496,0.14518387478878014,0.08471814423767345,0.24416421558258739,1,1,1,0.14518387478878014,0.08471814423767345,0.24416421558258739,0.290414744986485,0.22261796383657906,0.37704715619420487,0.709529711626506,0.6523059211159553,0.7724137414065223,2.773463942511523,2.035657449438676,3.806709460031285,4.637786333786465,2.7847995461809343,7.759247128563496,NA,NA,NA,0.1126034173821597,0.05093265416622433,0.23324247280469246,0.44934662348982735,0.378194878667704,0.5347386224857292,2.163456847516261,1.7224149911999018,2.7534602976356863,3.8132970157340895,1.6729691473460129,8.467254171271758
NW Suisun,2000,9,othcaljuv,1,1,1,0.556599281581881,0.30303867233867715,1.0536811742706005,NA,NA,NA,0.7261327350400667,0.5033798367690335,1.0554722277623474,0.8219021281045322,0.5744668624823962,1.2249880408383322,1,1,1,0.8219021281045322,0.5744668624823962,1.2249880408383322,0.9355193942939233,0.7730615569357,1.1388779623535519,1.0045054417885009,0.9438274501680685,1.0654162008584016,0.9019502845901542,0.7252070690331741,1.1517877508800687,0.7261327350400667,0.5033798367690335,1.0554722277623474,NA,NA,NA,0.8184949529235862,0.4830057950185045,1.420115316986543,0.9859024510134773,0.8676533036789866,1.1162657961611822,0.938023759941556,0.7957527953635238,1.1242439812355582,0.556599281581881,0.30303867233867715,1.0536811742706005
NW Suisun,2000,9,othclad,1,1,1,Inf,0,Inf,NA,NA,NA,Inf,1.3191638531006746,Inf,Inf,0,Inf,1,1,1,Inf,0,Inf,0,0,3.1239850246583796,0.4562852042148764,0,1.1042590346900778,Inf,0.9955082267505391,Inf,Inf,1.3191638531006746,Inf,NA,NA,NA,Inf,1.1258079867380175,Inf,0,0,1.2896047198593426,Inf,0.9151836473148174,Inf,Inf,0,Inf
NW Suisun,2000,9,othcyc,1,1,1,0.6376010354515133,0.19021532198391133,2.2748008463101215,NA,NA,NA,0.8122962366451677,0.38024235844417587,1.8993649984474945,0.7911763328564305,0.38562732380862996,1.6649605190238868,1,1,1,0.7911763328564305,0.38562732380862996,1.6649605190238868,0.9675889934380555,0.6829606707903787,1.4165342009380932,0.9997286248221291,0.8958102105670794,1.1204755939928812,0.9491847697594764,0.5976633126809962,1.544336436241722,0.8122962366451677,0.38024235844417587,1.8993649984474945,NA,NA,NA,0.5147585355113236,0.20200123678437837,1.4221016660744523,0.990590820670808,0.787421348794694,1.2706027090645586,0.9709905696010579,0.6876244167703275,1.379609974092971,0.6376010354515133,0.19021532198391133,2.2748008463101215
NW Suisun,2000,9,other,1,1,1,0.6019904173198627,0.20860301243497345,1.666439313735486,NA,NA,NA,0.6991933720648447,0.36097280637954665,1.2790104980704222,1.4152457571881945,0.8312157061899726,2.381050253633857,1,1,1,1.4152457571881945,0.8312157061899726,2.381050253633857,1.2172997597155353,0.9084458860628787,1.6444326521409258,1.0538265592967773,0.9738385778606509,1.141565532653745,0.8405602856146486,0.6301752202503182,1.0984215801213078,0.6991933720648447,0.36097280637954665,1.2790104980704222,NA,NA,NA,1.5816922200387444,0.781396863261103,3.2194641904893486,1.131544367232638,0.9385176380605592,1.3644753914162262,0.8814685585933557,0.7178636140273518,1.0716472365070675,0.6019904173198627,0.20860301243497345,1.666439313735486
NW Suisun,2000,9,pdiapfor,1,1,1,0.4669539431674462,0.17992008955149985,1.248194110171825,NA,NA,NA,0.5868968171771191,0.3456810836840183,0.9699060111958047,2.41166679254217,1.511036022172469,3.607845752080456,1,1,1,2.41166679254217,1.511036022172469,3.607845752080456,1.5545444762435787,1.2099074129485474,1.9596876049035215,1.1052063088243436,1.0249872843901842,1.1883640794464991,0.7636282772286835,0.5800407875440324,1.0007781928621535,0.5868968171771191,0.3456810836840183,0.9699060111958047,NA,NA,NA,3.400754832559648,1.8185862180489774,6.129859892170473,1.2903186291937143,1.0908499771481468,1.518058924447016,0.8159092351623641,0.67071796348722,0.99853107637213,0.4669539431674462,0.17992008955149985,1.248194110171825
NW Suisun,2000,10,acartela,1,1,1,0.25036059645656134,0.04840020633010582,0.9635468250248712,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,3.691403194359221,1.9288189953217065,7.624952138843,1.908687422133772,1.0385159419240289,3.667907118954442,1.0912991534430772,1.0286187554163577,1.1564944573598546,0.25036059645656134,0.04840020633010582,0.9635468250248712
NW Suisun,2000,10,allcopnaup,1,1,1,6.435840916810431,0,Inf,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,5.399165107078254,0.563411905602463,Inf,2.197680511602882,0,Inf,0.92788328317239,0.1084944327614053,1.5464197006056357,6.435840916810431,0,Inf
NW Suisun,2000,10,daphnia,1,1,1,1.7807546603532418,0,Inf,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,0,0,Inf,0,0,Inf,0.9012716008487494,0,Inf,1.7807546603532418,0,Inf
NW Suisun,2000,10,eurytem,1,1,1,1.3871893115393266,0,12.722074449390492,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1.2038600997151665,0.1563011789944855,5.669937857873872,1.3492120185853804,0.23522910567992034,6.195935351261598,1.0007054712574182,0.866629763168576,1.1741345502544818,1.3871893115393266,0,12.722074449390492
NW Suisun,2000,10,limno,1,1,1,0.6056926135831837,0.09239146689917722,4.315468371830413,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,2.072630772091327,0.7655289595576341,5.096301763488804,1.4587632316999692,0.6032572224202339,3.6444456404462042,1.033315822500143,0.9426980302193488,1.1171685234141653,0.6056926135831837,0.09239146689917722,4.315468371830413
NW Suisun,2000,10,mysid,1,1,1,1.0390766930214606,0.15984966226417477,5.65977037484727,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,2.408000528347615,0.9802382074240047,6.362071386569618,1.344541554675742,0.6123234394291096,2.775163481791735,1.0082728098997908,0.9214056124274419,1.1042514697965968,1.0390766930214606,0.15984966226417477,5.65977037484727
NW Suisun,2000,10,othcalad,1,1,1,0.554059216655688,0.17744798880642185,1.590813298290412,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.015625323981826277,0.008295451303714556,0.027510297571450536,0.06199024036563859,0.03705253801042711,0.10369243172581573,0.873859571739719,0.8331188233226765,0.9156739164983189,0.554059216655688,0.17744798880642185,1.590813298290412
NW Suisun,2000,10,othcaljuv,1,1,1,0.7507380369835253,0.3306538817744797,1.6506917509406152,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.8228948735361346,0.5453913871484722,1.2255143450603903,0.8978927596391246,0.6038977482078176,1.2799409858926494,1.006350072285533,0.968688119136808,1.042821349504803,0.7507380369835253,0.3306538817744797,1.6506917509406152
NW Suisun,2000,10,othclad,1,1,1,0.20087622481693657,0,10.644931520792191,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.7072962220225244,0,43.880427685147836,0,0,0.7313398612638822,0.9020677896461224,0.50097926716991,1.0628971896317427,0.20087622481693657,0,10.644931520792191
NW Suisun,2000,10,othcyc,1,1,1,1.0336948573982778,0.2584149559002221,5.134400962474019,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1.0773109012248012,0.4782351625420265,2.6849945103403856,1.2818193036871772,0.559077918064478,2.882580013943055,1.014462484214647,0.9371926785861457,1.0889378176972113,1.0336948573982778,0.2584149559002221,5.134400962474019
NW Suisun,2000,10,other,1,1,1,0.6569640508345118,0.2770861141915832,1.4809837552323162,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1.9784711111258937,0.8386861165669727,4.920302988881269,1.5353519903871455,0.8986577613404334,2.791403896790606,1.0411347964713076,0.9829630839475176,1.110122860539361,0.6569640508345118,0.2770861141915832,1.4809837552323162
NW Suisun,2000,10,pdiapfor,1,1,1,0.7093189005404658,0.19412120323506502,2.2194660466836353,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,2.5254741539323726,1.3998484615742697,4.480294615449952,1.6279910736283516,1.0012020261696515,2.631305528658734,1.0400681600844468,0.9825288822741879,1.0959890931845826,0.7093189005404658,0.19412120323506502,2.2194660466836353
NW Suisun,2000,11,acartela,1,1,1,NA,NA,NA,2.0198098307263397,1.2132810883179628,3.307488683380133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0198098307263397,1.2132810883179628,3.307488683380133,1.1644016233903556,0.961607762948506,1.4059959314028054,0.7654638948639123,0.6029984919264599,0.9697384675080951,0.39966836121547444,0.21273933886485105,0.7100779036027899,NA,NA,NA
NW Suisun,2000,11,allcopnaup,1,1,1,NA,NA,NA,1.8846351266990502,0.6186793050050268,5.091585786342182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.8846351266990502,0.6186793050050268,5.091585786342182,1.1563366593628672,0.7484182677472394,1.7586317832431768,0.9177289805784475,0.45495314802874964,1.7075726461122502,1.3223242377841777,0.195995783937036,5.872361259592186,NA,NA,NA
NW Suisun,2000,11,daphnia,1,1,1,NA,NA,NA,1.7909584571898343,0,Inf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.7909584571898343,0,Inf,0.872521428969786,0,Inf,1.5801377332935798,0,Inf,4.062170905448068,0,Inf,NA,NA,NA
NW Suisun,2000,11,eurytem,1,1,1,NA,NA,NA,0.7180844534190645,0.3074865647427028,1.4325935999126074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7180844534190645,0.3074865647427028,1.4325935999126074,0.8049127561619897,0.6023032605429591,1.042436093713971,1.334589317623407,1.0028464481378982,1.7864323629719419,1.594983211947803,0.7890103817568542,3.1734172926777697,NA,NA,NA
NW Suisun,2000,11,limno,1,1,1,NA,NA,NA,1.5969276672900312,0.8621153075962912,2.837974926589434,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5969276672900312,0.8621153075962912,2.837974926589434,1.0854867276995743,0.8530840979997673,1.3954700523400034,0.9145671860674589,0.6685244527245868,1.235153330831805,0.8600056889905427,0.38979960343714865,1.9152185407358546,NA,NA,NA
NW Suisun,2000,11,mysid,1,1,1,NA,NA,NA,1.4473282296001428,0.9613536607223442,2.256744662692142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.4473282296001428,0.9613536607223442,2.256744662692142,1.0472283978606554,0.8968481948767434,1.233143146960583,1.0111034009541457,0.7813526570907436,1.3271937937369718,1.3048088851210107,0.6131055034658652,2.7023434242896265,NA,NA,NA
NW Suisun,2000,11,othcalad,1,1,1,NA,NA,NA,0.09212558364088722,0.05830199353980728,0.13978959954989217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.09212558364088722,0.05830199353980728,0.13978959954989217,0.4834402084421664,0.4167539265322074,0.5625509262877716,2.466672695929767,2.061237236297262,2.9699425374407067,4.2346211570946934,2.6818934358099393,6.676366299136565,NA,NA,NA
NW Suisun,2000,11,othcaljuv,1,1,1,NA,NA,NA,0.7154012672159156,0.533310450581323,0.9641378370900562,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7154012672159156,0.533310450581323,0.9641378370900562,0.8726027158658493,0.7759289754171906,0.9736138394338061,1.2177164867609482,1.0613467484843158,1.4103288348295813,1.4932147319451756,1.0481474344980275,2.161655932442326,NA,NA,NA
NW Suisun,2000,11,othclad,1,1,1,NA,NA,NA,0.27037504887539077,0,12.907838818228363,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.27037504887539077,0,12.907838818228363,0.5400818240565814,0,1.243018363816528,1.8092252443403187,0.806739929373157,Inf,2.0585548359454924,0,Inf,NA,NA,NA
NW Suisun,2000,11,othcyc,1,1,1,NA,NA,NA,1.3612051104154332,0.8000163833526233,2.277561838524616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.3612051104154332,0.8000163833526233,2.277561838524616,1.0958599935745106,0.8866336718430241,1.3318047793109102,0.9330777957039549,0.7233554496451319,1.2236618799348629,1.1139914363610817,0.5682376553380379,2.248997703875039,NA,NA,NA
NW Suisun,2000,11,other,1,1,1,NA,NA,NA,1.214836221756527,0.9187329739115284,1.6284565983175667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.214836221756527,0.9187329739115284,1.6284565983175667,1.0597900862862852,0.9693381634843469,1.161355597393117,0.9124226694449487,0.7824758852860008,1.0641653879581945,0.7755738734104045,0.4865870458686792,1.2455796613875048,NA,NA,NA
NW Suisun,2000,11,pdiapfor,1,1,1,NA,NA,NA,1.4412302724643757,1.0305271120537904,1.9804967673711797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.4412302724643757,1.0305271120537904,1.9804967673711797,1.1141457923841953,0.9937128921669046,1.2499284065451806,0.8482821320375631,0.7235361528742663,0.992860146165447,0.6572092278474609,0.390827099016727,1.0861831668630344,NA,NA,NA
