region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
SW Suisun,2001,10,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,10,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,10,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,10,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,10,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,10,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,10,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,11,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,11,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,11,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,11,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,11,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,11,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,11,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,11,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,11,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,11,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,11,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,11,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2001,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,6,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,6,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,6,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,6,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,6,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,6,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,6,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,6,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,6,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,6,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,6,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,6,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,7,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,7,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,7,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,7,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,7,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,7,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,7,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,7,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,7,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,7,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,7,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,7,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,8,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,8,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,8,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,8,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,8,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,8,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,8,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,8,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,8,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,8,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,8,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,8,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,9,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,9,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,9,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,9,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,9,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,9,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,9,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,9,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,9,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,9,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,9,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,9,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,10,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,10,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,10,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,10,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,10,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,10,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,10,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,10,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,10,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,10,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,10,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,10,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,11,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,11,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,11,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,11,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,11,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,11,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,11,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,11,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,11,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,11,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,11,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,11,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2002,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,6,acartela,0,0,0,0.4867130554895771,0.11922580491662549,0.9480994368322784,-0.026842922990147212,-0.04585797575494799,-0.007182516515577243,0,0,0,0,0,0,0,0,0
SW Suisun,2003,6,allcopnaup,0,0,0,1.4339744932995253,0.6048673770159639,2.6379105977709454,-0.06315729412865885,-0.08805876091168618,-0.03838091774723855,0,0,0,0,0,0,0,0,0
SW Suisun,2003,6,daphnia,0,0,0,5.016191737829433,1.8806244462894433,Inf,-0.10460098300434514,-0.5979900222208996,-0.041453697559087524,0,0,0,0,0,0,0,0,0
SW Suisun,2003,6,eurytem,0,0,0,3.518368581780586,2.31021603793724,5.41934132968825,-0.09778881762881321,-0.1292058300145472,-0.07467638030883986,0,0,0,0,0,0,0,0,0
SW Suisun,2003,6,limno,0,0,0,0.14241004290919074,-0.3828657396859394,0.9591987657008783,-0.012665167982679106,-0.04501024753621814,0.02490537496812423,0,0,0,0,0,0,0,0,0
SW Suisun,2003,6,mysid,0,0,0,0.5055922403787703,-0.21576942118504108,1.8102087887140954,-0.0318103717816238,-0.0690755264143574,0.009765954047535988,0,0,0,0,0,0,0,0,0
SW Suisun,2003,6,othcalad,0,0,0,0.05194621094445671,-0.19572604408866418,0.4077853751648128,-0.0020048572319476595,-0.020922931853923066,0.017934168524390903,0,0,0,0,0,0,0,0,0
SW Suisun,2003,6,othcaljuv,0,0,0,2.029545573263812,1.5350091673571133,2.657661334939831,-0.05663432152082703,-0.06822566783631596,-0.04507876922260637,0,0,0,0,0,0,0,0,0
SW Suisun,2003,6,othclad,0,0,0,5.690167537659651,3.8029372835462163,9.76636052723424,-0.0964900475745819,-0.13943553597341074,-0.06765323856935895,0,0,0,0,0,0,0,0,0
SW Suisun,2003,6,othcyc,0,0,0,-0.008153336662038834,-0.19542188185052084,0.22044026269665462,3.978709638206453e-4,-0.013580568501718333,0.014893270323011128,0,0,0,0,0,0,0,0,0
SW Suisun,2003,6,other,0,0,0,0.016772700121414876,-0.2843160553346975,0.4912155713780277,9.089556662718277e-4,-0.024386088990463475,0.024115480538838427,0,0,0,0,0,0,0,0,0
SW Suisun,2003,6,pdiapfor,0,0,0,2.3289651207731765,1.5567031073886521,3.34317545071919,-0.08975705787790442,-0.10525481264203908,-0.07193971200717343,0,0,0,0,0,0,0,0,0
SW Suisun,2003,7,acartela,0,0,0,2.197968855586467,0.7577167939092689,4.367155595177643,-0.3186517354537146,-0.43031138080983494,-0.18215181930205615,0,0,0,0,0,0,0,0,0
SW Suisun,2003,7,allcopnaup,0,0,0,7.617475630565098,2.2928376705342726,20.96174619810055,-0.5089540250186164,-0.673944830447635,-0.31253444336834924,0,0,0,0,0,0,0,0,0
