region,year,month,IBMR,sal_base_median,sal_base_l95,sal_base_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95
NW Suisun,2014,7,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,daphnia,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
NW Suisun,2014,7,eurytem,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
NW Suisun,2014,7,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,7,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,daphnia,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
NW Suisun,2014,8,eurytem,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
NW Suisun,2014,8,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,8,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,daphnia,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
NW Suisun,2014,9,eurytem,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
NW Suisun,2014,9,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,9,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,daphnia,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
NW Suisun,2014,10,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,10,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,daphnia,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
NW Suisun,2014,11,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,11,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,daphnia,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
NW Suisun,2014,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW Suisun,2014,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,6,acartela,0,0,0,0,0,0,0,0,0,-0.06701996182764135,-0.15702022712098648,0.021707630352806224,0.10991203162977514,-0.10333841324406977,0.3138029073536414,0,0,0
SW Suisun,1995,6,allcopnaup,0,0,0,0,0,0,0,0,0,-0.2242961636234773,-0.3028550408043601,-0.14527882356445754,0.5322547626537604,0.24210936472821157,0.7885994676497894,0,0,0
SW Suisun,1995,6,daphnia,0,0,0,0,0,0,0,0,0,-0.24170816692606228,-0.3855633258775738,-0.14543924555849597,0.5781375268762535,0.23856624628267062,1.0327630846777365,0,0,0
SW Suisun,1995,6,eurytem,0,0,0,0,0,0,0,0,0,-0.28815148386078504,-0.3588045338172155,-0.22236523542765677,0.7932262153020255,0.44855798078690023,1.1481484175731986,0,0,0
SW Suisun,1995,6,limno,0,0,0,0,0,0,0,0,0,-0.09134468244020252,-0.19247949450774818,-5.861970362421239e-4,0.17388350659636514,-0.03758030527480519,0.39624069810681645,0,0,0
SW Suisun,1995,6,mysid,0,0,0,0,0,0,0,0,0,-0.1257474563893562,-0.25992736753540685,-0.014064575393593121,0.2511305240338724,-0.02994943766412443,0.5914674140560641,0,0,0
SW Suisun,1995,6,othcalad,0,0,0,0,0,0,0,0,0,-0.017441469142598854,-0.107978525934284,0.06865700687856466,0.03803180876669993,-0.16395545184484034,0.21733755051349635,0,0,0
SW Suisun,1995,6,othcaljuv,0,0,0,0,0,0,0,0,0,-0.24901581844698062,-0.29812298573485013,-0.20017918094015036,0.679658011700335,0.4534295315352723,0.8870129260434073,0,0,0
SW Suisun,1995,6,othclad,0,0,0,0,0,0,0,0,0,-0.3341684341534969,-0.4061397674864858,-0.2721815689993425,1.044337201962278,0.6706706385393912,1.4084345160030056,0,0,0
SW Suisun,1995,6,othcyc,0,0,0,0,0,0,0,0,0,-0.010282487364405369,-0.08551287705782508,0.06108491830199084,0.016905251323340774,-0.11841003812271897,0.13985615646359184,0,0,0
SW Suisun,1995,6,other,0,0,0,0,0,0,0,0,0,-0.06255571043926485,-0.17517141906988978,0.04931963915505273,0.12206280615803644,-0.10475016456432597,0.3511652361132878,0,0,0
SW Suisun,1995,6,pdiapfor,0,0,0,0,0,0,0,0,0,-0.22821098329234546,-0.2889215964772293,-0.17228751311643156,0.5451646433367903,0.32240431924179425,0.7652745616724154,0,0,0
SW Suisun,1995,7,acartela,0,0,0,0,0,0,0,0,0,-0.8507989413300171,-0.9225707633081892,-0.7189840235159585,0.14970200302005882,-0.002925501142894437,0.29606392023447203,0,0,0
SW Suisun,1995,7,allcopnaup,0,0,0,0,0,0,0,0,0,-0.9668305436037364,-0.9910932906009369,-0.9044047858856621,0.31525074434235534,0.1560359136197435,0.44959164604281743,0,0,0
SW Suisun,1995,7,daphnia,0,0,0,0,0,0,0,0,0,-0.9830952930524659,-1.8525493507179303,-0.5214604044475395,0.2554970256133178,-0.07336996166043765,0.7825781709798884,0,0,0
SW Suisun,1995,7,eurytem,0,0,0,0,0,0,0,0,0,-0.8780886113028525,-1.591155471056519,-0.6066792084764459,0.24147154754377426,0.050162608826338585,0.4671858233976135,0,0,0
SW Suisun,1995,7,limno,0,0,0,0,0,0,0,0,0,-0.7921938789868407,-0.9343135163107867,-0.4269993788326266,0.13388104946618237,-0.009770314549687426,0.2603661482721627,0,0,0
SW Suisun,1995,7,mysid,0,0,0,0,0,0,0,0,0,-0.8247852108715519,-0.9632891960583134,-0.4339601664737401,0.14703727818723994,-0.0347101873419994,0.347113557730511,0,0,0
SW Suisun,1995,7,othcalad,0,0,0,0,0,0,0,0,0,0.24265759615644986,-0.3819995125874182,1.1488231145285035,0.001617104143042298,-0.12961651396322335,0.11812531565283588,0,0,0
SW Suisun,1995,7,othcaljuv,0,0,0,0,0,0,0,0,0,-0.7998743643734132,-0.8722796324541854,-0.7113983285514092,0.3497417938930588,0.2328974579357644,0.4623564008757671,0,0,0
SW Suisun,1995,7,othclad,0,0,0,0,0,0,0,0,0,-0.9522171257962442,-1.0337637050451975,-0.8520863823432268,0.3919230919546999,0.19561188046934574,0.58426148126878,0,0,0
SW Suisun,1995,7,othcyc,0,0,0,0,0,0,0,0,0,-0.14935951420422933,-0.6293096812156745,0.7728412932667564,0.00924832256032044,-0.07655370285282385,0.08345535128846973,0,0,0
SW Suisun,1995,7,other,0,0,0,0,0,0,0,0,0,0.7186622984930422,-0.5172819546216484,4.093856665926198,-0.0023618352982176117,-0.1431397391108218,0.1315775898565068,0,0,0
SW Suisun,1995,7,pdiapfor,0,0,0,0,0,0,0,0,0,-0.9484608517214075,-0.9726449816748768,-0.9121333351926735,0.314179293085198,0.1871242933025214,0.44128548587448074,0,0,0
SW Suisun,1995,8,acartela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,allcopnaup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,daphnia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,eurytem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,limno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,mysid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,othcalad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,othcaljuv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,othclad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,othcyc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,pdiapfor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,9,acartela,0,0,0,-0.9347221814993169,-0.9742237540092025,-0.8648490492875447,NA,NA,NA,0.06555734827951477,0.031000077079690033,0.09675288797810866,NA,NA,NA,0,0,0
SW Suisun,1995,9,allcopnaup,0,0,0,-0.903923192896078,-6.060548808562927,1.7628606927955097,NA,NA,NA,0.07632256154438485,-0.5576211514853756,0.29059892339884713,NA,NA,NA,0,0,0
SW Suisun,1995,9,daphnia,0,0,-0,-1.0394564026765893,-8.299287395373952,4.498214016771271,NA,NA,NA,0.00754113972348122,-0.9764945115887036,0.5050274720881935,NA,NA,NA,0,0,-0
SW Suisun,1995,9,eurytem,0,0,0,-0.48511968515649556,-2.782093280007219,1.591904930513455,NA,NA,NA,-0.030080416446610657,-0.22893265327127538,0.06900737284008036,NA,NA,NA,0,0,0
SW Suisun,1995,9,limno,0,0,0,-0.8664575212318157,-0.9675898048044634,-0.5939362282893751,NA,NA,NA,0.03412104369116383,-0.001742561735984162,0.06955805271214938,NA,NA,NA,0,0,0
SW Suisun,1995,9,mysid,0,0,0,-0.911391926436089,-0.973771085667588,-0.7590730347794078,NA,NA,NA,0.026329421046027424,-0.014066883743937763,0.05931819600963267,NA,NA,NA,0,0,0
SW Suisun,1995,9,othcalad,0,0,0,4.58834785448274,1.4899882715308699,10.323496352795102,NA,NA,NA,-0.039554818595338895,-0.07285917204961233,-0.009526250119953786,NA,NA,NA,0,0,0
SW Suisun,1995,9,othcaljuv,0,0,0,0.2747111258553505,-0.2556105166623546,1.0764404168102424,NA,NA,NA,0.016946317639923478,-0.005598091099785916,0.03640630451611319,NA,NA,NA,0,0,0
SW Suisun,1995,9,othclad,0,0,-0,0.06717644422141342,-18.57065209904681,12.399440130008152,NA,NA,NA,0.09390870416724753,-0.6747469407359734,0.7148141245220038,NA,NA,NA,0,0,-0
SW Suisun,1995,9,othcyc,0,0,0,-0.4596343272220943,-0.7979158099880045,0.1539552934992047,NA,NA,NA,0.008997300189940405,-0.01591971204261372,0.0314977506824206,NA,NA,NA,0,0,0
SW Suisun,1995,9,other,0,0,0,-0.5868523414670939,-0.8796051583445584,0.2513169845737579,NA,NA,NA,-0.015287771836925174,-0.05275455699480107,0.01665277497557024,NA,NA,NA,0,0,0
SW Suisun,1995,9,pdiapfor,0,0,0,-0.6511748856488461,-0.8708181610623749,-0.2971430530213871,NA,NA,NA,0.03277839788505045,0.004308052337096,0.060084103427517056,NA,NA,NA,0,0,0
SW Suisun,1995,10,acartela,0,0,0,-0.9812904754925307,-0.9924620340690633,-0.9613983293973472,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1995,10,allcopnaup,0,0,0,-0.8608044259819461,-1.2666477675378063,0.4454013495439785,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1995,10,daphnia,0,0,0,-0.9577195846206968,-3.4447505040926862,0.24807352731896443,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1995,10,eurytem,0,0,0,-0.37791766562961393,-2.289840289287191,1.7718766267826935,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1995,10,limno,0,0,0,-0.8593924743902754,-0.972625178435534,-0.5179349417836361,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1995,10,mysid,0,0,0,-0.9311622642677664,-0.9852438195457563,-0.7300894336837612,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1995,10,othcalad,0,0,0,8.926511265508376,2.794684323373927,20.543615159196097,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1995,10,othcaljuv,0,0,0,0.2636883098209281,-0.2693122326183537,0.9960626060995494,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1995,10,othclad,0,0,0,-0.7053318478420963,-0.9702610094323111,0.2352066093176951,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1995,10,othcyc,0,0,0,-0.574350925716909,-0.8616051990879636,0.0956158542634319,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1995,10,other,0,0,0,-0.6597539059512403,-0.9218343661214453,0.09481962795115506,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1995,10,pdiapfor,0,0,0,-0.7348019458995421,-0.9052266508867622,-0.4329169817152773,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1995,11,acartela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,allcopnaup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,daphnia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,eurytem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,limno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,mysid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,othcalad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,othcaljuv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,othclad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,othcyc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,pdiapfor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,othclad,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
SW Suisun,1995,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
